entity,date,land_ice_mass,ice_mass_change,monthly_n2o_concentrations,yearly_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,ocean_ph_yearly_average,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,monthly_ch4_concentrations,yearly_ch4_concentrations,monthly_co2_concentrations,yearly_co2_concentrations
Northern Hemisphere,1977-10-15,,,,,0.03591,0.0095,0.059,,,-0.02,,,,,,,,
Northern Hemisphere,1977-11-15,,,,,0.02559,-0.0015,0.05,,,0.27,,,,,,,,
Northern Hemisphere,1977-12-15,,,,,0.06923,0.04,0.0935,,,0.02,,,,,,,,
Northern Hemisphere,1978-01-15,,,,,0.13624,0.1045,0.1615,,,0.16,,,,,,,,
Northern Hemisphere,1978-02-15,,,,,0.07399,0.045,0.0965,,,0.04,,,,,,,,
Northern Hemisphere,1978-03-15,,,,,0.05483,0.0295,0.075,,,0.21,,,,,,,,
Northern Hemisphere,1978-04-15,,,,,-0.00249,-0.026,0.016,,,0.07,,,,,,,,
Northern Hemisphere,1978-05-15,,,,,-0.05299,-0.076,-0.0355,,,-0.06,,,,,,,,
Northern Hemisphere,1978-06-15,,,,,-0.04288,-0.066,-0.025,,,-0.14,,,,,,,,
Northern Hemisphere,1978-07-15,,,,,0.03141,0.006,0.049,,,-0.08,,,,,,,,
Northern Hemisphere,1978-08-15,,,,,-0.01508,-0.0415,0.0045,,,-0.14,,,,,,,,
Northern Hemisphere,1978-09-15,,,,,0.0188,-0.009,0.0395,,,-0.01,,,,,,,,
Northern Hemisphere,1978-10-15,,,,,0.00702,-0.022,0.028,,,-0.01,,,,,,,,
Northern Hemisphere,1978-11-15,,,,,0.02459,-0.005,0.0485,,,0.16,,,,,,,,
Northern Hemisphere,1978-12-15,,,,,0.04867,0.017,0.0765,,,0.02,,,,,,,,
Northern Hemisphere,1979-01-15,,,,,0.11018,0.08,0.137,,,-0.05,,,,,,,,
Northern Hemisphere,1979-02-15,,,,,0.09765,0.069,0.124,,,-0.36,,,,,,,,
Northern Hemisphere,1979-03-15,,,,,0.0995,0.074,0.1205,,,0.18,,,,,,,,
Northern Hemisphere,1979-04-15,,,,,0.11987,0.0955,0.139,,,-0.17,,,,,,,,
Northern Hemisphere,1979-05-15,,,,,0.00821,-0.015,0.0265,,,0.01,,,,,,,,
Northern Hemisphere,1979-06-15,,,,,0.15071,0.1275,0.169,,,0.07,,,,,,,,
Northern Hemisphere,1979-07-15,,,,,0.09268,0.0685,0.111,,,0.05,,,,,,,,
Northern Hemisphere,1979-08-15,,,,,0.11034,0.0855,0.1285,,,0.04,,,,,,,,
Northern Hemisphere,1979-09-15,,,,,0.1307,0.1055,0.1495,,,0.19,,,,,,,,
Northern Hemisphere,1979-10-15,,,,,0.10876,0.082,0.132,,,0.23,,,,,,,,
Northern Hemisphere,1979-11-15,,,,,0.14141,0.114,0.1665,,,0.24,,,,,,,,
Northern Hemisphere,1979-12-15,,,,,0.21685,0.189,0.237,,,0.54,,,,,,,,
Northern Hemisphere,1980-01-15,,,,,0.25486,0.2265,0.276,,,0.21,,,,,,,,
Northern Hemisphere,1980-02-15,,,,,0.16712,0.14,0.187,,,0.4,,,,,,,,
Northern Hemisphere,1980-03-15,,,,,0.15099,0.127,0.1685,,,0.07,,,,,,,,
Northern Hemisphere,1980-04-15,,,,,0.11046,0.087,0.128,,,0.15,,,,,,,,
Northern Hemisphere,1980-05-15,,,,,0.12172,0.1,0.1385,,,0.25,,,,,,,,
Northern Hemisphere,1980-06-15,,,,,0.13064,0.11,0.1475,,,0.19,,,,,,,,
Northern Hemisphere,1980-07-15,,,,,0.15066,0.1295,0.167,,,0.13,,,,,,,,
Northern Hemisphere,1980-08-15,,,,,0.1384,0.116,0.1555,,,0.09,,,,,,,,
Northern Hemisphere,1980-09-15,,,,,0.09443,0.072,0.112,,,0.1,,,,,,,,
Northern Hemisphere,1980-10-15,,,,,0.00019,-0.024,0.02,,,0.11,,,,,,,,
Northern Hemisphere,1980-11-15,,,,,0.03049,0.005,0.052,,,0.2,,,,,,,,
Northern Hemisphere,1980-12-15,,,,,0.06768,0.042,0.089,,,0.09,,,,,,,,
Northern Hemisphere,1981-01-15,,,,,0.0249,-0.002,0.0465,,,0.79,,,,,,,,
Northern Hemisphere,1981-02-15,,,,,0.04761,0.0215,0.067,,,0.62,,,,,,,,
Northern Hemisphere,1981-03-15,,,,,0.12167,0.097,0.14,,,0.67,,,,,,,,
Northern Hemisphere,1981-04-15,,,,,0.15965,0.1385,0.176,,,0.39,,,,,,,,
Northern Hemisphere,1981-05-15,,,,,0.14693,0.1255,0.163,,,0.18,,,,,,,,
Northern Hemisphere,1981-06-15,,,,,0.17456,0.1545,0.1905,,,0.28,,,,,,,,
Northern Hemisphere,1981-07-15,,,,,0.14187,0.1195,0.158,,,0.09,,,,,,,,
Northern Hemisphere,1981-08-15,,,,,0.0808,0.06,0.0965,,,0.16,,,,,,,,
Northern Hemisphere,1981-09-15,,,,,0.13623,0.1125,0.1535,,,0.14,,,,,,,,
Northern Hemisphere,1981-10-15,,,,,0.15852,0.1335,0.1785,,,0.23,,,,,,,,
Northern Hemisphere,1981-11-15,,,,,0.10178,0.078,0.122,,,0.35,,,,,,,,
Northern Hemisphere,1981-12-15,,,,,0.12995,0.1025,0.1525,,,0.54,,,,,,,,
Northern Hemisphere,1982-01-15,,,,,0.12644,0.101,0.1465,,,-0.14,,,,,,,,
Northern Hemisphere,1982-02-15,,,,,0.1175,0.0935,0.137,,,0.16,,,,,,,,
Northern Hemisphere,1982-03-15,,,,,0.13859,0.117,0.156,,,0.06,,,,,,,,
Northern Hemisphere,1982-04-15,,,,,0.13094,0.11,0.147,,,0.17,,,,,,,,
Northern Hemisphere,1982-05-15,,,,,0.15843,0.1385,0.1745,,,0.09,,,,,,,,
Northern Hemisphere,1982-06-15,,,,,0.10711,0.0865,0.123,,,0.01,,,,,,,,
Northern Hemisphere,1982-07-15,,,,,0.00978,-0.0115,0.026,,,0.04,,,,,,,,
Northern Hemisphere,1982-08-15,,,,,-0.0272,-0.0485,-0.011,,,-0.07,,,,,,,,
Northern Hemisphere,1982-09-15,,,,,0.01432,-0.008,0.032,,,0.06,,,,,,,,
Northern Hemisphere,1982-10-15,,,,,0.11441,0.09,0.1345,,,0.0,,,,,,,,
Northern Hemisphere,1982-11-15,,,,,0.14533,0.1205,0.167,,,-0.11,,,,,,,,
Northern Hemisphere,1982-12-15,,,,,0.12945,0.1035,0.152,,,0.38,,,,,,,,
Northern Hemisphere,1983-01-15,,,,,0.22615,0.2015,0.248,,,0.55,,,,,,,,
Northern Hemisphere,1983-02-15,,,,,0.12361,0.1,0.1445,,,0.35,,,,,,,,
Northern Hemisphere,1983-03-15,,,,,0.14582,0.125,0.164,,,0.42,,,,,,,,
Northern Hemisphere,1983-04-15,,,,,0.09757,0.077,0.1125,,,0.06,,,,,,,,
Northern Hemisphere,1983-05-15,,,,,0.19295,0.1735,0.2075,,,0.05,,,,,,,,
Northern Hemisphere,1983-06-15,,,,,0.19882,0.18,0.213,,,0.11,,,,,,,,
Northern Hemisphere,1983-07-15,,,,,0.15381,0.133,0.1685,,,0.2,,,,,,,,
Northern Hemisphere,1983-08-15,,,,,0.1129,0.092,0.13,,,0.25,,,,,,,,
Northern Hemisphere,1983-09-15,,,,,0.15477,0.1325,0.1725,,,0.26,,,,,,,,
Northern Hemisphere,1983-10-15,,,,,0.05787,0.033,0.0765,,,0.12,,,,,,,,
Northern Hemisphere,1983-11-15,,,,,0.04373,0.0165,0.067,,,0.49,,,,,,,,
Northern Hemisphere,1983-12-15,,,,,0.06806,0.0425,0.09,,,0.11,,,,,,,,
Northern Hemisphere,1984-01-15,,,,,0.01641,-0.0085,0.038,,,0.34,,,,,,,,
Northern Hemisphere,1984-02-15,,,,,0.01979,-0.0045,0.039,,,0.02,,,,,,,,
Northern Hemisphere,1984-03-15,,,,,0.05315,0.03,0.0705,,,0.18,,,,,,,,
Northern Hemisphere,1984-04-15,,,,,0.0303,0.0085,0.0465,,,-0.07,,,,,,,,
Northern Hemisphere,1984-05-15,,,,,0.04791,0.029,0.063,,,0.23,,,,,,,,
Northern Hemisphere,1984-06-15,,,,,-0.0649,-0.0845,-0.049,,,0.09,,,,,,,,
Northern Hemisphere,1984-07-15,,,,,0.06318,0.0415,0.079,,,0.09,,,,,,,,
Northern Hemisphere,1984-08-15,,,,,0.00355,-0.019,0.0205,,,0.06,,,,,,,,
Northern Hemisphere,1984-09-15,,,,,0.04878,0.024,0.068,,,-0.04,,,,,,,,
Northern Hemisphere,1984-10-15,,,,,-0.08915,-0.1155,-0.069,,,0.08,,,,,,,,
Northern Hemisphere,1984-11-15,,,,,-0.10731,-0.1345,-0.0865,,,-0.1,,,,,,,,
Northern Hemisphere,1984-12-15,,,,,-0.14595,-0.1735,-0.1265,,,-0.42,,,,,,,,
Northern Hemisphere,1985-01-15,,,,,-0.11476,-0.1435,-0.095,,,0.07,,,,,,,,
Northern Hemisphere,1985-02-15,,,,,-0.11639,-0.1435,-0.097,,,-0.29,,,,,,,,
Northern Hemisphere,1985-03-15,,,,,-0.11886,-0.144,-0.101,,,0.0,,,,,,,,
Northern Hemisphere,1985-04-15,,,,,-0.15084,-0.174,-0.134,,,-0.04,,,,,,,,
Northern Hemisphere,1985-05-15,,,,,-0.04625,-0.0685,-0.03,,,0.08,,,,,,,,
Northern Hemisphere,1985-06-15,,,,,-0.00176,-0.024,0.015,,,0.0,,,,,,,,
Northern Hemisphere,1985-07-15,,,,,-0.05678,-0.079,-0.0395,,,-0.08,,,,,,,,
Northern Hemisphere,1985-08-15,,,,,-0.03822,-0.062,-0.02,,,-0.02,,,,,,,,
Northern Hemisphere,1985-09-15,,,,,0.03681,0.011,0.056,,,0.03,,,,,,,,
Northern Hemisphere,1985-10-15,,,,,-0.01056,-0.038,0.0085,,,0.02,,,,,,,,
Northern Hemisphere,1985-11-15,,,,,0.01822,-0.0105,0.038,,,0.02,,,,,,,,
Northern Hemisphere,1985-12-15,,,,,-0.03562,-0.0645,-0.0155,,,0.16,,,,,,,,
Northern Hemisphere,1986-01-15,,,,,-0.06023,-0.0905,-0.0395,,,0.36,,,,,,,,
Northern Hemisphere,1986-02-15,,,,,-0.03119,-0.0595,-0.012,,,0.31,,,,,,,,
Northern Hemisphere,1986-03-15,,,,,-0.04288,-0.069,-0.0245,,,0.26,,,,,,,,
Northern Hemisphere,1986-04-15,,,,,0.01557,-0.008,0.032,,,0.15,,,,,,,,
Northern Hemisphere,1986-05-15,,,,,0.07145,0.049,0.087,,,0.19,,,,,,,,
Northern Hemisphere,1986-06-15,,,,,0.079,0.0575,0.095,,,0.14,,,,,,,,
Northern Hemisphere,1986-07-15,,,,,0.03737,0.014,0.055,,,-0.02,,,,,,,,
Northern Hemisphere,1986-08-15,,,,,0.04006,0.016,0.057,,,0.04,,,,,,,,
Northern Hemisphere,1986-09-15,,,,,0.05996,0.0345,0.079,,,-0.02,,,,,,,,
Northern Hemisphere,1986-10-15,,,,,0.02365,-0.003,0.044,,,0.09,,,,,,,,
Northern Hemisphere,1986-11-15,,,,,0.0402,0.0105,0.0615,,,0.04,,,,,,,,
Northern Hemisphere,1986-12-15,,,,,0.04369,0.0155,0.0645,,,0.06,,,,,,,,
Northern Hemisphere,1987-01-15,,,,,-0.0346,-0.0635,-0.0125,,,0.25,,,,,,,,
Northern Hemisphere,1987-02-15,,,,,-0.00301,-0.031,0.017,,,0.5,,,,,,,,
Northern Hemisphere,1987-03-15,,,,,0.06514,0.0385,0.0845,,,0.0,,,,,,,,
Northern Hemisphere,1987-04-15,,,,,0.04691,0.0225,0.064,,,0.07,,,,,,,,
Northern Hemisphere,1987-05-15,,,,,0.1741,0.1495,0.1905,,,0.23,,,,,,,,
Northern Hemisphere,1987-06-15,,,,,0.18504,0.163,0.201,,,0.16,,,,,,,,
Northern Hemisphere,1987-07-15,,,,,0.22494,0.199,0.242,,,0.25,,,,,,,,
Northern Hemisphere,1987-08-15,,,,,0.33847,0.3125,0.355,,,0.27,,,,,,,,
Northern Hemisphere,1987-09-15,,,,,0.30281,0.276,0.3215,,,0.39,,,,,,,,
Northern Hemisphere,1987-10-15,,,,,0.27445,0.2465,0.294,,,0.22,,,,,,,,
Northern Hemisphere,1987-11-15,,,,,0.32855,0.2995,0.35,,,0.1,,,,,,,,
Northern Hemisphere,1987-12-15,,,,,0.28111,0.251,0.302,,,0.5,,,,,,,,
Northern Hemisphere,1988-01-15,,,,,0.33911,0.309,0.359,,,0.59,,,,,,,,
Northern Hemisphere,1988-02-15,,,,,0.26529,0.236,0.2845,,,0.46,,,,,,,,
Northern Hemisphere,1988-03-15,,,,,0.27531,0.249,0.2925,,,0.47,,,,,,,,
Northern Hemisphere,1988-04-15,,,,,0.26669,0.2425,0.2825,,,0.44,,,,,,,,
Northern Hemisphere,1988-05-15,,,,,0.17978,0.156,0.196,,,0.43,,,,,,,,
Northern Hemisphere,1988-06-15,,,,,0.23188,0.2085,0.247,,,0.4,,,,,,,,
Northern Hemisphere,1988-07-15,,,,,0.28387,0.2585,0.301,,,0.42,,,,,,,,
Northern Hemisphere,1988-08-15,,,,,0.24492,0.2185,0.261,,,0.26,,,,,,,,
Northern Hemisphere,1988-09-15,,,,,0.12492,0.0995,0.1425,,,0.26,,,,,,,,
Northern Hemisphere,1988-10-15,,,,,0.1027,0.076,0.122,,,0.23,,,,,,,,
Northern Hemisphere,1988-11-15,,,,,-0.00939,-0.0375,0.0095,,,0.06,,,,,,,,
Northern Hemisphere,1988-12-15,,,,,-0.03416,-0.063,-0.0155,,,0.43,,,,,,,,
Northern Hemisphere,1989-01-15,,,,,-0.02846,-0.059,-0.0085,,,0.08,,,,,,,,
Northern Hemisphere,1989-02-15,,,,,0.04304,0.0145,0.063,,,0.39,,,,,,,,
Northern Hemisphere,1989-03-15,,,,,0.03673,0.01,0.0545,,,0.45,,,,,,,,
Northern Hemisphere,1989-04-15,,,,,0.16594,0.142,0.1825,,,0.32,,,,,,,,
Northern Hemisphere,1989-05-15,,,,,0.17864,0.1555,0.1945,,,0.22,,,,,,,,
Northern Hemisphere,1989-06-15,,,,,0.21588,0.1945,0.2315,,,0.24,,,,,,,,
Northern Hemisphere,1989-07-15,,,,,0.31888,0.295,0.336,,,0.32,,,,,,,,
Northern Hemisphere,1989-08-15,,,,,0.32357,0.2985,0.3405,,,0.25,,,,,,,,
Northern Hemisphere,1989-09-15,,,,,0.24263,0.216,0.2605,,,0.23,,,,,,,,
Northern Hemisphere,1989-10-15,,,,,0.16472,0.138,0.1845,,,0.25,,,,,,,,
Northern Hemisphere,1989-11-15,,,,,0.1851,0.158,0.205,,,0.11,,,,,,,,
Northern Hemisphere,1989-12-15,,,,,0.14729,0.119,0.1685,,,0.33,,,,,,,,
Northern Hemisphere,1990-01-15,,,,,0.19608,0.167,0.218,,,0.47,,,,,,,,
Northern Hemisphere,1990-02-15,,,,,0.28841,0.2595,0.307,,,0.54,,,,,,,,
Northern Hemisphere,1990-03-15,,,,,0.33106,0.3055,0.3495,,,1.16,,,,,,,,
Northern Hemisphere,1990-04-15,,,,,0.35232,0.3295,0.368,,,0.71,,,,,,,,
Northern Hemisphere,1990-05-15,,,,,0.35276,0.331,0.368,,,0.5,,,,,,,,
Northern Hemisphere,1990-06-15,,,,,0.29772,0.2765,0.313,,,0.47,,,,,,,,
Northern Hemisphere,1990-07-15,,,,,0.37558,0.3525,0.3915,,,0.32,,,,,,,,
Northern Hemisphere,1990-08-15,,,,,0.3663,0.3425,0.3825,,,0.4,,,,,,,,
Northern Hemisphere,1990-09-15,,,,,0.38471,0.358,0.403,,,0.42,,,,,,,,
Northern Hemisphere,1990-10-15,,,,,0.43251,0.404,0.452,,,0.47,,,,,,,,
Northern Hemisphere,1990-11-15,,,,,0.37963,0.3505,0.398,,,0.46,,,,,,,,
Northern Hemisphere,1990-12-15,,,,,0.36252,0.333,0.3825,,,0.38,,,,,,,,
Northern Hemisphere,1991-01-15,,,,,0.3853,0.3555,0.4065,,,0.59,,,,,,,,
Northern Hemisphere,1991-02-15,,,,,0.31063,0.2825,0.33,,,0.56,,,,,,,,
Northern Hemisphere,1991-03-15,,,,,0.29209,0.266,0.309,,,0.45,,,,,,,,
Northern Hemisphere,1991-04-15,,,,,0.36759,0.3445,0.3835,,,0.56,,,,,,,,
Northern Hemisphere,1991-05-15,,,,,0.29945,0.279,0.3145,,,0.33,,,,,,,,
Northern Hemisphere,1991-06-15,,,,,0.33634,0.3175,0.3515,,,0.47,,,,,,,,
Northern Hemisphere,1991-07-15,,,,,0.37957,0.3585,0.395,,,0.43,,,,,,,,
Northern Hemisphere,1991-08-15,,,,,0.32695,0.305,0.3435,,,0.35,,,,,,,,
Northern Hemisphere,1991-09-15,,,,,0.21372,0.1885,0.23,,,0.35,,,,,,,,
Northern Hemisphere,1991-10-15,,,,,0.19077,0.1635,0.209,,,0.29,,,,,,,,
Northern Hemisphere,1991-11-15,,,,,0.18539,0.157,0.204,,,0.32,,,,,,,,
Northern Hemisphere,1991-12-15,,,,,0.20621,0.178,0.225,,,0.2,,,,,,,,
Northern Hemisphere,1992-01-15,,,,,0.21497,0.186,0.234,,,0.61,,,,,,,,
Northern Hemisphere,1992-02-15,,,,,0.25663,0.2285,0.274,,,0.5,,,,,,,,
Northern Hemisphere,1992-03-15,,,,,0.25127,0.226,0.268,,,0.54,,,,,,,,
Northern Hemisphere,1992-04-15,,,,,0.23107,0.208,0.2465,,,0.16,,,,,,,,
Northern Hemisphere,1992-05-15,,,,,0.28259,0.2605,0.297,,,0.19,,,,,,,,
Northern Hemisphere,1992-06-15,,,,,0.30558,0.287,0.32,,,0.04,,,,,,,,
Northern Hemisphere,1992-07-15,,,,,0.15329,0.133,0.169,,,-0.1,,,,,,,,
Northern Hemisphere,1992-08-15,,,,,0.0576,0.0365,0.073,,,-0.07,,,,,,,,
Northern Hemisphere,1992-09-15,,,,,0.0592,0.034,0.0765,,,-0.18,,,,,,,,
Northern Hemisphere,1992-10-15,,,,,0.06511,0.038,0.0845,,,-0.18,,,,,,,,
Northern Hemisphere,1992-11-15,,,,,0.02251,-0.0055,0.042,,,-0.09,,,,,,,,
Northern Hemisphere,1992-12-15,,,,,0.09805,0.0695,0.1175,,,0.21,,,,,,,,
Northern Hemisphere,1993-01-15,,,,,0.24952,0.2205,0.269,,,0.39,,,,,,,,
Northern Hemisphere,1993-02-15,,,,,0.19657,0.17,0.216,,,0.52,,,,,,,,
Northern Hemisphere,1993-03-15,,,,,0.13998,0.1155,0.157,,,0.38,,,,,,,,
Northern Hemisphere,1993-04-15,,,,,0.20184,0.179,0.218,,,0.23,,,,,,,,
Northern Hemisphere,1993-05-15,,,,,0.25078,0.2305,0.266,,,0.32,,,,,,,,
Northern Hemisphere,1993-06-15,,,,,0.26451,0.2465,0.28,,,0.22,,,,,,,,
Northern Hemisphere,1993-07-15,,,,,0.19656,0.1775,0.212,,,0.12,,,,,,,,
Northern Hemisphere,1993-08-15,,,,,0.12427,0.103,0.141,,,0.02,,,,,,,,
Northern Hemisphere,1993-09-15,,,,,0.1145,0.0905,0.133,,,-0.07,,,,,,,,
Northern Hemisphere,1993-10-15,,,,,0.09006,0.0645,0.1095,,,0.12,,,,,,,,
Northern Hemisphere,1993-11-15,,,,,0.15698,0.13,0.1785,,,-0.21,,,,,,,,
Northern Hemisphere,1993-12-15,,,,,0.14614,0.119,0.166,,,0.22,,,,,,,,
Northern Hemisphere,1994-01-15,,,,,0.19848,0.17,0.2195,,,0.34,,,,,,,,
Northern Hemisphere,1994-02-15,,,,,0.2184,0.1925,0.237,,,-0.05,,,,,,,,
Northern Hemisphere,1994-03-15,,,,,0.23736,0.213,0.2545,,,0.49,,,,,,,,
Northern Hemisphere,1994-04-15,,,,,0.307,0.285,0.323,,,0.48,,,,,,,,
Northern Hemisphere,1994-05-15,,,,,0.2926,0.273,0.308,,,0.39,,,,,,,,
Northern Hemisphere,1994-06-15,,,,,0.28548,0.268,0.3005,,,0.41,,,,,,,,
Northern Hemisphere,1994-07-15,,,,,0.31995,0.3015,0.336,,,0.34,,,,,,,,
Northern Hemisphere,1994-08-15,,,,,0.38216,0.3625,0.399,,,0.32,,,,,,,,
Northern Hemisphere,1994-09-15,,,,,0.35797,0.3345,0.376,,,0.33,,,,,,,,
Northern Hemisphere,1994-10-15,,,,,0.39789,0.372,0.417,,,0.54,,,,,,,,
Northern Hemisphere,1994-11-15,,,,,0.35261,0.324,0.3725,,,0.5,,,,,,,,
Northern Hemisphere,1994-12-15,,,,,0.33925,0.311,0.36,,,0.36,,,,,,,,
Northern Hemisphere,1995-01-15,,,,,0.33783,0.3085,0.358,,,0.75,,,,,,,,
Northern Hemisphere,1995-02-15,,,,,0.38004,0.3535,0.399,,,1.19,,,,,,,,
Northern Hemisphere,1995-03-15,,,,,0.36102,0.3365,0.378,,,0.59,,,,,,,,
Northern Hemisphere,1995-04-15,,,,,0.36709,0.3465,0.384,,,0.71,,,,,,,,
Northern Hemisphere,1995-05-15,,,,,0.27804,0.2585,0.294,,,0.41,,,,,,,,
Northern Hemisphere,1995-06-15,,,,,0.45435,0.435,0.47,,,0.5,,,,,,,,
Northern Hemisphere,1995-07-15,,,,,0.47778,0.458,0.4935,,,0.37,,,,,,,,
Northern Hemisphere,1995-08-15,,,,,0.49907,0.4785,0.516,,,0.53,,,,,,,,
Northern Hemisphere,1995-09-15,,,,,0.33969,0.3165,0.3575,,,0.43,,,,,,,,
Northern Hemisphere,1995-10-15,,,,,0.34279,0.3175,0.3635,,,0.6,,,,,,,,
Northern Hemisphere,1995-11-15,,,,,0.32987,0.302,0.3515,,,0.57,,,,,,,,
Northern Hemisphere,1995-12-15,,,,,0.34875,0.32,0.369,,,0.27,,,,,,,,
Northern Hemisphere,1996-01-15,,,,,0.25131,0.222,0.2725,,,0.26,,,,,,,,
Northern Hemisphere,1996-02-15,,,,,0.22791,0.2005,0.2475,,,0.54,,,,,,,,
Northern Hemisphere,1996-03-15,,,,,0.22197,0.1965,0.24,,,0.32,,,,,,,,
Northern Hemisphere,1996-04-15,,,,,0.24158,0.2205,0.258,,,0.17,,,,,,,,
Northern Hemisphere,1996-05-15,,,,,0.27589,0.2565,0.292,,,0.35,,,,,,,,
Northern Hemisphere,1996-06-15,,,,,0.33255,0.3135,0.3485,,,0.25,,,,,,,,
Northern Hemisphere,1996-07-15,,,,,0.27099,0.2505,0.287,,,0.29,,,,,,,,
Northern Hemisphere,1996-08-15,,,,,0.32707,0.3065,0.344,,,0.18,,,,,,,,
Northern Hemisphere,1996-09-15,,,,,0.27141,0.2485,0.2895,,,0.04,,,,,,,,
Northern Hemisphere,1996-10-15,,,,,0.1952,0.17,0.2155,,,0.04,,,,,,,,
Northern Hemisphere,1996-11-15,,,,,0.1389,0.111,0.16,,,0.35,,,,,,,,
Northern Hemisphere,1996-12-15,,,,,0.16386,0.135,0.1845,,,0.35,,,,,,,,
Northern Hemisphere,1997-01-15,,,,,0.24451,0.2145,0.2645,,,0.34,,,,,,,,
Northern Hemisphere,1997-02-15,,,,,0.32348,0.2965,0.342,,,0.59,,,,,,,,
Northern Hemisphere,1997-03-15,,,,,0.34306,0.3175,0.361,,,0.74,,,,,,,,
Northern Hemisphere,1997-04-15,,,,,0.32035,0.2985,0.337,,,0.49,,,,,,,,
Northern Hemisphere,1997-05-15,,,,,0.42865,0.408,0.4445,,,0.42,,,,,,,,
Northern Hemisphere,1997-06-15,,,,,0.52972,0.51,0.545,,,0.49,,,,,,,,
Northern Hemisphere,1997-07-15,,,,,0.58245,0.563,0.5985,,,0.41,,,,,,,,
Northern Hemisphere,1997-08-15,,,,,0.5601,0.539,0.576,,,0.48,,,,,,,,
Northern Hemisphere,1997-09-15,,,,,0.55595,0.5315,0.573,,,0.51,,,,,,,,
Northern Hemisphere,1997-10-15,,,,,0.58504,0.558,0.604,,,0.63,,,,,,,,
Northern Hemisphere,1997-11-15,,,,,0.55905,0.5305,0.579,,,0.59,,,,,,,,
Northern Hemisphere,1997-12-15,,,,,0.55491,0.526,0.574,,,0.51,,,,,,,,
Northern Hemisphere,1998-01-15,,,,,0.56784,0.539,0.587,,,0.62,,,,,,,,
Northern Hemisphere,1998-02-15,,,,,0.59983,0.573,0.618,,,1.03,,,,,,,,
Northern Hemisphere,1998-03-15,,,,,0.54643,0.5215,0.563,,,0.72,,,,,,,,
Northern Hemisphere,1998-04-15,,,,,0.57947,0.558,0.595,,,0.87,,,,,,,,
Northern Hemisphere,1998-05-15,,,,,0.5831,0.562,0.598,,,0.66,,,,,,,,
Northern Hemisphere,1998-06-15,,,,,0.58366,0.5645,0.5985,,,0.73,,,,,,,,
Northern Hemisphere,1998-07-15,,,,,0.6544,0.633,0.669,,,0.74,,,,,,,,
Northern Hemisphere,1998-08-15,,,,,0.68479,0.6635,0.701,,,0.72,,,,,,,,
Northern Hemisphere,1998-09-15,,,,,0.43328,0.409,0.45,,,0.61,,,,,,,,
Northern Hemisphere,1998-10-15,,,,,0.43475,0.407,0.4535,,,0.53,,,,,,,,
Northern Hemisphere,1998-11-15,,,,,0.42979,0.403,0.449,,,0.49,,,,,,,,
Northern Hemisphere,1998-12-15,,,,,0.38331,0.3545,0.4015,,,0.73,,,,,,,,
Northern Hemisphere,1999-01-15,,,,,0.3009,0.273,0.3215,,,0.59,,,,,,,,
Northern Hemisphere,1999-02-15,,,,,0.31012,0.283,0.328,,,1.0,,,,,,,,
Northern Hemisphere,1999-03-15,,,,,0.34833,0.3235,0.365,,,0.29,,,,,,,,
Northern Hemisphere,1999-04-15,,,,,0.32342,0.302,0.338,,,0.53,,,,,,,,
Northern Hemisphere,1999-05-15,,,,,0.34049,0.3195,0.3555,,,0.36,,,,,,,,
Northern Hemisphere,1999-06-15,,,,,0.32877,0.308,0.3435,,,0.34,,,,,,,,
Northern Hemisphere,1999-07-15,,,,,0.32395,0.302,0.339,,,0.35,,,,,,,,
Northern Hemisphere,1999-08-15,,,,,0.33699,0.315,0.353,,,0.3,,,,,,,,
Northern Hemisphere,1999-09-15,,,,,0.29367,0.267,0.31,,,0.4,,,,,,,,
Northern Hemisphere,1999-10-15,,,,,0.29852,0.27,0.3165,,,0.39,,,,,,,,
Northern Hemisphere,1999-11-15,,,,,0.23756,0.21,0.2565,,,0.53,,,,,,,,
Northern Hemisphere,1999-12-15,,,,,0.22729,0.1995,0.2465,,,0.66,,,,,,,,
Northern Hemisphere,2000-01-15,,,,,0.22751,0.2,0.247,,,0.38,,,,,,,,
Northern Hemisphere,2000-02-15,,,,,0.21062,0.1835,0.228,,,0.89,,,,,,,,
Northern Hemisphere,2000-03-15,,,,,0.28436,0.2595,0.3,,,0.83,,,,,,,,
Northern Hemisphere,2000-04-15,,,,,0.30225,0.2805,0.317,,,0.89,,,,,,,,
Northern Hemisphere,2000-05-15,,,,,0.40784,0.386,0.4215,,,0.54,,,,,,,,
Northern Hemisphere,2000-06-15,,,,,0.34089,0.3205,0.3545,,,0.44,,,,,,,,
Northern Hemisphere,2000-07-15,,,,,0.3616,0.3385,0.3755,,,0.41,,,,,,,,
Northern Hemisphere,2000-08-15,,,,,0.46276,0.439,0.4775,,,0.47,,,,,,,,
Northern Hemisphere,2000-09-15,,,,,0.39257,0.3665,0.4095,,,0.36,,,,,,,,
Northern Hemisphere,2000-10-15,,,,,0.332,0.304,0.35,,,0.29,,,,,,,,
Northern Hemisphere,2000-11-15,,,,,0.35478,0.3265,0.3735,,,0.19,,,,,,,,
