location,land_ice_mass,ice_mass_change,date,average_n2o_concentrations,trend_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,average_ch4_concentrations,trend_ch4_concentrations,average_co2_concentrations,trend_co2_concentrations
Antarctica,,-242.3241252,2005-06-01,,,,,,,,,,,,,,,
Greenland,,-523.2189112,2005-06-01,,,,,,,,,,,,,,,
Antarctica,-203.53,,2005-06-17,,,,,,,,,,,,,,,
Greenland,-500.73,,2005-06-17,,,,,,,,,,,,,,,
Antarctica,,-238.2331895,2005-07-02,,,,,,,,,,,,,,,
Greenland,,-538.6535549,2005-07-02,,,,,,,,,,,,,,,
Antarctica,-158.73,,2005-07-16,,,,,,,,,,,,,,,
Greenland,-630.03,,2005-07-16,,,,,,,,,,,,,,,
Antarctica,,-233.3363375,2005-08-01,,,,,,,,,,,,,,,
Greenland,,-554.0881986,2005-08-01,,,,,,,,,,,,,,,
Antarctica,-208.9,,2005-08-14,,,,,,,,,,,,,,,
Greenland,-819.21,,2005-08-14,,,,,,,,,,,,,,,
Antarctica,,-228.7999142,2005-08-31,,,,,,,,,,,,,,,
Greenland,,-569.5228422,2005-08-31,,,,,,,,,,,,,,,
Antarctica,-112.4,,2005-09-16,,,,,,,,,,,,,,,
Greenland,-885.81,,2005-09-16,,,,,,,,,,,,,,,
Antarctica,,-226.2837351,2005-10-01,,,,,,,,,,,,,,,
Greenland,,-584.9574859,2005-10-01,,,,,,,,,,,,,,,
Antarctica,-105.47,,2005-10-15,,,,,,,,,,,,,,,
Greenland,-875.86,,2005-10-15,,,,,,,,,,,,,,,
Antarctica,,-225.4217297,2005-10-31,,,,,,,,,,,,,,,
Greenland,,-600.3921296,2005-10-31,,,,,,,,,,,,,,,
Antarctica,-58.46,,2005-11-13,,,,,,,,,,,,,,,
Greenland,-873.97,,2005-11-13,,,,,,,,,,,,,,,
Antarctica,,-225.799524,2005-11-30,,,,,,,,,,,,,,,
Greenland,,-615.8267732,2005-11-30,,,,,,,,,,,,,,,
Antarctica,-159.09,,2005-12-16,,,,,,,,,,,,,,,
Greenland,-824.38,,2005-12-16,,,,,,,,,,,,,,,
Antarctica,,-226.6234432,2006-01-01,,,,,,,,,,,,,,,
Greenland,,-633.4299636,2006-01-01,,,,,,,,,,,,,,,
Antarctica,-224.74,,2006-01-15,,,,,,,,,,,,,,,
Greenland,-847.16,,2006-01-15,,,,,,,,,,,,,,,
Antarctica,,-227.8017273,2006-01-31,,,,,,,,,,,,,,,
Greenland,,-651.033154,2006-01-31,,,,,,,,,,,,,,,
Antarctica,-317.94,,2006-02-13,,,,,,,,,,,,,,,
Greenland,-799.01,,2006-02-13,,,,,,,,,,,,,,,
Antarctica,,-230.8969315,2006-03-02,,,,,,,,,,,,,,,
Greenland,,-668.6363444,2006-03-02,,,,,,,,,,,,,,,
Antarctica,-182.87,,2006-03-14,,,,,,,,,,,,,,,
Greenland,-777.21,,2006-03-14,,,,,,,,,,,,,,,
Antarctica,,-234.7108256,2006-04-02,,,,,,,,,,,,,,,
Greenland,,-686.2395348,2006-04-02,,,,,,,,,,,,,,,
Antarctica,-158.2,,2006-04-16,,,,,,,,,,,,,,,
Greenland,-802.83,,2006-04-16,,,,,,,,,,,,,,,
Antarctica,,-238.1341351,2006-05-02,,,,,,,,,,,,,,,
Greenland,,-703.8427252,2006-05-02,,,,,,,,,,,,,,,
Antarctica,-80.91,,2006-05-15,,,,,,,,,,,,,,,
Greenland,-791.92,,2006-05-15,,,,,,,,,,,,,,,
Antarctica,,-241.7703416,2006-06-01,,,,,,,,,,,,,,,
Greenland,,-721.4459156,2006-06-01,,,,,,,,,,,,,,,
Antarctica,-48.72,,2006-06-13,,,,,,,,,,,,,,,
Greenland,-803.74,,2006-06-13,,,,,,,,,,,,,,,
Antarctica,,-245.7227008,2006-07-02,,,,,,,,,,,,,,,
Greenland,,-740.1961905,2006-07-02,,,,,,,,,,,,,,,
Antarctica,-98.35,,2006-07-16,,,,,,,,,,,,,,,
Greenland,-889.76,,2006-07-16,,,,,,,,,,,,,,,
Antarctica,,-252.2638261,2006-08-01,,,,,,,,,,,,,,,
Greenland,,-758.9464655,2006-08-01,,,,,,,,,,,,,,,
Antarctica,-8.54,,2006-08-14,,,,,,,,,,,,,,,
Greenland,-1016.69,,2006-08-14,,,,,,,,,,,,,,,
Antarctica,,-262.1641278,2006-08-31,,,,,,,,,,,,,,,
Greenland,,-777.6967404,2006-08-31,,,,,,,,,,,,,,,
Antarctica,-20.02,,2006-09-16,,,,,,,,,,,,,,,
Greenland,-1077.39,,2006-09-16,,,,,,,,,,,,,,,
Antarctica,,-275.7751896,2006-10-01,,,,,,,,,,,,,,,
Greenland,,-796.4470154,2006-10-01,,,,,,,,,,,,,,,
Antarctica,-96.06,,2006-10-15,,,,,,,,,,,,,,,
Greenland,-1064.33,,2006-10-15,,,,,,,,,,,,,,,
Antarctica,,-291.1761782,2006-10-31,,,,,,,,,,,,,,,
Greenland,,-815.1972903,2006-10-31,,,,,,,,,,,,,,,
Antarctica,-89.3,,2006-11-13,,,,,,,,,,,,,,,
Greenland,-1092.02,,2006-11-13,,,,,,,,,,,,,,,
Antarctica,,-306.586545,2006-11-30,,,,,,,,,,,,,,,
Greenland,,-833.9475652,2006-11-30,,,,,,,,,,,,,,,
Antarctica,-234.2,,2006-12-16,,,,,,,,,,,,,,,
Greenland,-1100.83,,2006-12-16,,,,,,,,,,,,,,,
Antarctica,,-321.9743306,2007-01-01,,,,,,,,,,,,,,,
Greenland,,-853.8379185,2007-01-01,,,,,,,,,,,,,,,
Antarctica,-438.79,,2007-01-15,,,,,,,,,,,,,,,
Greenland,-1067.75,,2007-01-15,,,,,,,,,,,,,,,
Antarctica,,-339.3005743,2007-01-31,,,,,,,,,,,,,,,
Greenland,,-873.7282719,2007-01-31,,,,,,,,,,,,,,,
Antarctica,-429.59,,2007-02-13,,,,,,,,,,,,,,,
Greenland,-1025.73,,2007-02-13,,,,,,,,,,,,,,,
Antarctica,,-357.0973184,2007-03-02,,,,,,,,,,,,,,,
Greenland,,-893.6186252,2007-03-02,,,,,,,,,,,,,,,
Antarctica,-361.06,,2007-03-14,,,,,,,,,,,,,,,
Greenland,-1035.79,,2007-03-14,,,,,,,,,,,,,,,
Antarctica,,-371.4771607,2007-04-02,,,,,,,,,,,,,,,
Greenland,,-913.5089785,2007-04-02,,,,,,,,,,,,,,,
Antarctica,-336.29,,2007-04-16,,,,,,,,,,,,,,,
Greenland,-1021.01,,2007-04-16,,,,,,,,,,,,,,,
Antarctica,,-384.0781525,2007-05-02,,,,,,,,,,,,,,,
Greenland,,-933.3993318,2007-05-02,,,,,,,,,,,,,,,
Antarctica,-179.53,,2007-05-15,,,,,,,,,,,,,,,
Greenland,-1009.11,,2007-05-15,,,,,,,,,,,,,,,
Antarctica,,-397.3059664,2007-06-01,,,,,,,,,,,,,,,
Greenland,,-953.2896851,2007-06-01,,,,,,,,,,,,,,,
Antarctica,-191.34,,2007-06-13,,,,,,,,,,,,,,,
Greenland,-1029.18,,2007-06-13,,,,,,,,,,,,,,,
Antarctica,,-410.450729,2007-07-02,,,,,,,,,,,,,,,
Greenland,,-973.2118241,2007-07-02,,,,,,,,,,,,,,,
Antarctica,-268.11,,2007-07-16,,,,,,,,,,,,,,,
Greenland,-1159.4,,2007-07-16,,,,,,,,,,,,,,,
Antarctica,,-425.4108251,2007-08-01,,,,,,,,,,,,,,,
Greenland,,-993.133963,2007-08-01,,,,,,,,,,,,,,,
Antarctica,-229.94,,2007-08-14,,,,,,,,,,,,,,,
Greenland,-1356.28,,2007-08-14,,,,,,,,,,,,,,,
Antarctica,,-443.390067,2007-08-31,,,,,,,,,,,,,,,
Greenland,,-1013.056102,2007-08-31,,,,,,,,,,,,,,,
Antarctica,-156.77,,2007-09-16,,,,,,,,,,,,,,,
Greenland,-1418.89,,2007-09-16,,,,,,,,,,,,,,,
Antarctica,,-464.5960688,2007-10-01,,,,,,,,,,,,,,,
Greenland,,-1032.978241,2007-10-01,,,,,,,,,,,,,,,
Antarctica,-246.67,,2007-10-15,,,,,,,,,,,,,,,
Greenland,-1445.48,,2007-10-15,,,,,,,,,,,,,,,
Antarctica,,-486.8907584,2007-10-31,,,,,,,,,,,,,,,
Greenland,,-1052.90038,2007-10-31,,,,,,,,,,,,,,,
Antarctica,-438.39,,2007-11-13,,,,,,,,,,,,,,,
Greenland,-1422.46,,2007-11-13,,,,,,,,,,,,,,,
Antarctica,,-508.988553,2007-11-30,,,,,,,,,,,,,,,
Greenland,,-1072.516654,2007-11-30,,,,,,,,,,,,,,,
Antarctica,-521.24,,2007-12-16,,,,,,,,,,,,,,,
Greenland,-1362.58,,2007-12-16,,,,,,,,,,,,,,,
Antarctica,,-529.6917432,2008-01-01,,,,,,,,,,,,,,,
Greenland,,-1091.517038,2008-01-01,,,,,,,,,,,,,,,
Antarctica,-729.64,,2008-01-15,,,,,,,,,,,,,,,
Greenland,-1323.4,,2008-01-15,,,,,,,,,,,,,,,
Antarctica,,-550.1466046,2008-01-31,,,,,,,,,,,,,,,
Greenland,,-1110.517421,2008-01-31,,,,,,,,,,,,,,,
Antarctica,-607.59,,2008-02-13,,,,,,,,,,,,,,,
Greenland,-1342.23,,2008-02-13,,,,,,,,,,,,,,,
Antarctica,,-570.2937247,2008-03-01,,,,,,,,,,,,,,,
Greenland,,-1129.517805,2008-03-01,,,,,,,,,,,,,,,
Antarctica,-740.76,,2008-03-17,,,,,,,,,,,,,,,
Greenland,-1286.54,,2008-03-17,,,,,,,,,,,,,,,
Antarctica,,-587.8672517,2008-04-01,,,,,,,,,,,,,,,
Greenland,,-1148.518189,2008-04-01,,,,,,,,,,,,,,,
Antarctica,-561.68,,2008-04-15,,,,,,,,,,,,,,,
Greenland,-1306.34,,2008-04-15,,,,,,,,,,,,,,,
Antarctica,,-601.6551994,2008-05-01,,,,,,,,,,,,,,,
Greenland,,-1167.518572,2008-05-01,,,,,,,,,,,,,,,
Antarctica,-473.58,,2008-05-14,,,,,,,,,,,,,,,
Greenland,-1320.23,,2008-05-14,,,,,,,,,,,,,,,
Antarctica,,-611.8268224,2008-05-31,,,,,,,,,,,,,,,
Greenland,,-1186.518956,2008-05-31,,,,,,,,,,,,,,,
Antarctica,-557.79,,2008-06-16,,,,,,,,,,,,,,,
Greenland,-1323.29,,2008-06-16,,,,,,,,,,,,,,,
Antarctica,,-619.3062833,2008-07-01,,,,,,,,,,,,,,,
Greenland,,-1205.181366,2008-07-01,,,,,,,,,,,,,,,
Antarctica,-651.46,,2008-07-15,,,,,,,,,,,,,,,
Greenland,-1471.46,,2008-07-15,,,,,,,,,,,,,,,
Antarctica,,-626.0375544,2008-07-31,,,,,,,,,,,,,,,
Greenland,,-1223.843776,2008-07-31,,,,,,,,,,,,,,,
Antarctica,-603.25,,2008-08-13,,,,,,,,,,,,,,,
Greenland,-1631.94,,2008-08-13,,,,,,,,,,,,,,,
Antarctica,,-631.8246987,2008-08-30,,,,,,,,,,,,,,,
Greenland,,-1242.506187,2008-08-30,,,,,,,,,,,,,,,
Antarctica,-442.26,,2008-09-15,,,,,,,,,,,,,,,
Greenland,-1696.88,,2008-09-15,,,,,,,,,,,,,,,
Antarctica,,-637.334401,2008-09-30,,,,,,,,,,,,,,,
Greenland,,-1261.168597,2008-09-30,,,,,,,,,,,,,,,
Antarctica,-533.13,,2008-10-14,,,,,,,,,,,,,,,
Greenland,-1685.22,,2008-10-14,,,,,,,,,,,,,,,
Antarctica,,-641.2149838,2008-10-30,,,,,,,,,,,,,,,
Greenland,,-1279.831008,2008-10-30,,,,,,,,,,,,,,,
Antarctica,-520.47,,2008-11-12,,,,,,,,,,,,,,,
Greenland,-1609.54,,2008-11-12,,,,,,,,,,,,,,,
Antarctica,,-643.5842571,2008-11-29,,,,,,,,,,,,,,,
Greenland,,-1298.493418,2008-11-29,,,,,,,,,,,,,,,
Antarctica,-624.26,,2008-12-15,,,,,,,,,,,,,,,
Greenland,-1538.42,,2008-12-15,,,,,,,,,,,,,,,
Antarctica,,-643.5704789,2009-01-01,,,,,,,,,,,,,,,
Greenland,,-1318.531619,2009-01-01,,,,,,,,,,,,,,,
Antarctica,-706.63,,2009-01-15,,,,,,,,,,,,,,,
Greenland,-1519.06,,2009-01-15,,,,,,,,,,,,,,,
Antarctica,,-644.7061358,2009-01-31,,,,,,,,,,,,,,,
Greenland,,-1338.569819,2009-01-31,,,,,,,,,,,,,,,
Antarctica,-681.11,,2009-02-13,,,,,,,,,,,,,,,
Greenland,-1564.83,,2009-02-13,,,,,,,,,,,,,,,
Antarctica,,-648.951994,2009-03-02,,,,,,,,,,,,,,,
Greenland,,-1358.608019,2009-03-02,,,,,,,,,,,,,,,
Antarctica,-617.1,,2009-03-14,,,,,,,,,,,,,,,
Greenland,-1564.61,,2009-03-14,,,,,,,,,,,,,,,
Antarctica,,-654.4940452,2009-04-02,,,,,,,,,,,,,,,
Greenland,,-1378.64622,2009-04-02,,,,,,,,,,,,,,,
Antarctica,-579.96,,2009-04-16,,,,,,,,,,,,,,,
Greenland,-1544.46,,2009-04-16,,,,,,,,,,,,,,,
Antarctica,,-660.0895086,2009-05-02,,,,,,,,,,,,,,,
Greenland,,-1398.68442,2009-05-02,,,,,,,,,,,,,,,
Antarctica,-553.68,,2009-05-15,,,,,,,,,,,,,,,
Greenland,-1526.97,,2009-05-15,,,,,,,,,,,,,,,
Antarctica,,-664.5481579,2009-06-01,,,,,,,,,,,,,,,
Greenland,,-1418.722621,2009-06-01,,,,,,,,,,,,,,,
Antarctica,-540.14,,2009-06-17,,,,,,,,,,,,,,,
Greenland,-1535.04,,2009-06-17,,,,,,,,,,,,,,,
Antarctica,,-668.826543,2009-07-02,,,,,,,,,,,,,,,
Greenland,,-1439.098172,2009-07-02,,,,,,,,,,,,,,,
Antarctica,-435.79,,2009-07-16,,,,,,,,,,,,,,,
Greenland,-1644.76,,2009-07-16,,,,,,,,,,,,,,,
Antarctica,,-675.1526343,2009-08-01,,,,,,,,,,,,,,,
Greenland,,-1459.473723,2009-08-01,,,,,,,,,,,,,,,
Antarctica,-466.54,,2009-08-14,,,,,,,,,,,,,,,
Greenland,-1854.3,,2009-08-14,,,,,,,,,,,,,,,
Antarctica,,-683.6054218,2009-08-31,,,,,,,,,,,,,,,
Greenland,,-1479.849274,2009-08-31,,,,,,,,,,,,,,,
Antarctica,-480.08,,2009-09-16,,,,,,,,,,,,,,,
Greenland,-1907.63,,2009-09-16,,,,,,,,,,,,,,,
Antarctica,,-693.3700991,2009-10-01,,,,,,,,,,,,,,,
Greenland,,-1500.361471,2009-10-01,,,,,,,,,,,,,,,
Antarctica,-534.99,,2009-10-15,,,,,,,,,,,,,,,
Greenland,-1880.79,,2009-10-15,,,,,,,,,,,,,,,
Antarctica,,-703.4891398,2009-10-31,,,,,,,,,,,,,,,
Greenland,,-1520.873668,2009-10-31,,,,,,,,,,,,,,,
Antarctica,-520.87,,2009-11-13,,,,,,,,,,,,,,,
Greenland,-1865.61,,2009-11-13,,,,,,,,,,,,,,,
Antarctica,,-717.0557172,2009-11-30,,,,,,,,,,,,,,,
Greenland,,-1540.732647,2009-11-30,,,,,,,,,,,,,,,
Antarctica,-630.91,,2009-12-16,,,,,,,,,,,,,,,
Greenland,-1841.35,,2009-12-16,,,,,,,,,,,,,,,
Antarctica,,-732.7196319,2010-01-01,,,,,,,,,,,,,,,
Greenland,,-1563.584047,2010-01-01,,,,,,,,,,,,,,,
Antarctica,-801.77,,2010-01-15,,,,,,,,,,,,,,,
Greenland,-1843.34,,2010-01-15,,,,,,,,,,,,,,,
Antarctica,,-751.9474784,2010-01-31,,,,,,,,,,,,,,,
Greenland,,-1590.575455,2010-01-31,,,,,,,,,,,,,,,
Antarctica,-806.65,,2010-02-13,,,,,,,,,,,,,,,
Greenland,-1824.76,,2010-02-13,,,,,,,,,,,,,,,
Antarctica,,-774.2080281,2010-03-02,,,,,,,,,,,,,,,
Greenland,,-1617.566863,2010-03-02,,,,,,,,,,,,,,,
Antarctica,-687.35,,2010-03-14,,,,,,,,,,,,,,,
Greenland,-1812.99,,2010-03-14,,,,,,,,,,,,,,,
Antarctica,,-796.1093416,2010-04-02,,,,,,,,,,,,,,,
Greenland,,-1644.558272,2010-04-02,,,,,,,,,,,,,,,
Antarctica,-758.91,,2010-04-16,,,,,,,,,,,,,,,
Greenland,-1834.85,,2010-04-16,,,,,,,,,,,,,,,
Antarctica,,-817.2648344,2010-05-02,,,,,,,,,,,,,,,
Greenland,,-1671.54968,2010-05-02,,,,,,,,,,,,,,,
Antarctica,-780.45,,2010-05-15,,,,,,,,,,,,,,,
Greenland,-1802.46,,2010-05-15,,,,,,,,,,,,,,,
Antarctica,,-835.8661637,2010-06-01,,,,,,,,,,,,,,,
Greenland,,-1698.541089,2010-06-01,,,,,,,,,,,,,,,
Antarctica,-793.28,,2010-06-13,,,,,,,,,,,,,,,
Greenland,-1909.66,,2010-06-13,,,,,,,,,,,,,,,
Antarctica,,-854.0202086,2010-07-02,,,,,,,,,,,,,,,
Greenland,,-1726.074425,2010-07-02,,,,,,,,,,,,,,,
Antarctica,-996.93,,2010-07-16,,,,,,,,,,,,,,,
Greenland,-2085.89,,2010-07-16,,,,,,,,,,,,,,,
Antarctica,,-872.2046928,2010-08-01,,,,,,,,,,,,,,,
Greenland,,-1753.607761,2010-08-01,,,,,,,,,,,,,,,
Antarctica,-925.89,,2010-08-14,,,,,,,,,,,,,,,
Greenland,-2279.75,,2010-08-14,,,,,,,,,,,,,,,
Antarctica,,-891.0240516,2010-08-31,,,,,,,,,,,,,,,
Greenland,,-1781.141097,2010-08-31,,,,,,,,,,,,,,,
Antarctica,-847.39,,2010-09-16,,,,,,,,,,,,,,,
Greenland,-2377.78,,2010-09-16,,,,,,,,,,,,,,,
Antarctica,,-910.2529898,2010-10-01,,,,,,,,,,,,,,,
Greenland,,-1808.674433,2010-10-01,,,,,,,,,,,,,,,
Antarctica,-879.09,,2010-10-15,,,,,,,,,,,,,,,
Greenland,-2342.03,,2010-10-15,,,,,,,,,,,,,,,
Antarctica,,-929.2925133,2010-10-31,,,,,,,,,,,,,,,
Greenland,,-1836.207769,2010-10-31,,,,,,,,,,,,,,,
Antarctica,-899.52,,2010-11-13,,,,,,,,,,,,,,,
Greenland,-2360.28,,2010-11-13,,,,,,,,,,,,,,,
Antarctica,,-946.9745572,2010-11-30,,,,,,,,,,,,,,,
Greenland,,-1863.741105,2010-11-30,,,,,,,,,,,,,,,
Antarctica,-912.11,,2010-12-13,,,,,,,,,,,,,,,
Greenland,-2342.16,,2010-12-13,,,,,,,,,,,,,,,
Antarctica,,-962.1024075,2011-01-01,,,,,,,,,,,,,,,
Greenland,,-1892.597237,2011-01-01,,,,,,,,,,,,,,,
Antarctica,,-976.849897,2011-01-31,,,,,,,,,,,,,,,
Greenland,,-1921.453368,2011-01-31,,,,,,,,,,,,,,,
Antarctica,-1001.4,,2011-02-17,,,,,,,,,,,,,,,
Greenland,-2320.99,,2011-02-17,,,,,,,,,,,,,,,
Antarctica,,-992.9433371,2011-03-02,,,,,,,,,,,,,,,
Greenland,,-1950.3095,2011-03-02,,,,,,,,,,,,,,,
Antarctica,-1017.22,,2011-03-14,,,,,,,,,,,,,,,
Greenland,-2305.18,,2011-03-14,,,,,,,,,,,,,,,
Antarctica,,-1009.315989,2011-04-02,,,,,,,,,,,,,,,
Greenland,,-1979.165632,2011-04-02,,,,,,,,,,,,,,,
Antarctica,-1029.63,,2011-04-16,,,,,,,,,,,,,,,
Greenland,-2300.2,,2011-04-16,,,,,,,,,,,,,,,
Antarctica,,-1025.615734,2011-05-02,,,,,,,,,,,,,,,
Greenland,,-2008.021763,2011-05-02,,,,,,,,,,,,,,,
Antarctica,-964.41,,2011-05-15,,,,,,,,,,,,,,,
Greenland,-2321.03,,2011-05-15,,,,,,,,,,,,,,,
Antarctica,,-1039.768541,2011-06-01,,,,,,,,,,,,,,,
Greenland,,-2036.877895,2011-06-01,,,,,,,,,,,,,,,
Antarctica,,-1049.682223,2011-07-02,,,,,,,,,,,,,,,
Greenland,,-2065.46845,2011-07-02,,,,,,,,,,,,,,,
Antarctica,-909.93,,2011-07-16,,,,,,,,,,,,,,,
Greenland,-2511.1,,2011-07-16,,,,,,,,,,,,,,,
Antarctica,,-1057.248893,2011-08-01,,,,,,,,,,,,,,,
Greenland,,-2094.059005,2011-08-01,,,,,,,,,,,,,,,
Antarctica,-926.28,,2011-08-14,,,,,,,,,,,,,,,
Greenland,-2705.17,,2011-08-14,,,,,,,,,,,,,,,
Antarctica,,-1064.189653,2011-08-31,,,,,,,,,,,,,,,
Greenland,,-2122.649561,2011-08-31,,,,,,,,,,,,,,,
Antarctica,-837.98,,2011-09-16,,,,,,,,,,,,,,,
Greenland,-2761.48,,2011-09-16,,,,,,,,,,,,,,,
Antarctica,,-1072.26017,2011-10-01,,,,,,,,,,,,,,,
Greenland,,-2151.240116,2011-10-01,,,,,,,,,,,,,,,
Antarctica,-884.18,,2011-10-15,,,,,,,,,,,,,,,
Greenland,-2785.22,,2011-10-15,,,,,,,,,,,,,,,
Antarctica,-879.89,,2011-10-30,,,,,,,,,,,,,,,
Greenland,-2784.61,,2011-10-30,,,,,,,,,,,,,,,
Antarctica,,-1083.385831,2011-10-31,,,,,,,,,,,,,,,
Greenland,,-2179.830671,2011-10-31,,,,,,,,,,,,,,,
Antarctica,,-1095.772148,2011-11-30,,,,,,,,,,,,,,,
Greenland,,-2208.421226,2011-11-30,,,,,,,,,,,,,,,
Antarctica,-1147.68,-1110.08793,2012-01-01,,,,,,,,,,,,,,,
Greenland,-2724.13,-2236.016208,2012-01-01,,,,,,,,,,,,,,,
Antarctica,-1077.87,,2012-01-15,,,,,,,,,,,,,,,
Greenland,-2734.11,,2012-01-15,,,,,,,,,,,,,,,
Antarctica,,-1128.530598,2012-01-31,,,,,,,,,,,,,,,
Greenland,,-2263.61119,2012-01-31,,,,,,,,,,,,,,,
Antarctica,-1140.7,,2012-02-13,,,,,,,,,,,,,,,
Greenland,-2715.61,,2012-02-13,,,,,,,,,,,,,,,
Antarctica,,-1150.634274,2012-03-01,,,,,,,,,,,,,,,
Greenland,,-2291.206171,2012-03-01,,,,,,,,,,,,,,,
Antarctica,-1118.6,,2012-03-17,,,,,,,,,,,,,,,
Greenland,-2668.98,,2012-03-17,,,,,,,,,,,,,,,
Antarctica,,-1172.299805,2012-04-01,,,,,,,,,,,,,,,
Greenland,,-2318.801153,2012-04-01,,,,,,,,,,,,,,,
Antarctica,-1056.14,,2012-04-04,,,,,,,,,,,,,,,
Greenland,-2660.26,,2012-04-04,,,,,,,,,,,,,,,
Antarctica,,-1191.335433,2012-05-01,,,,,,,,,,,,,,,
Greenland,,-2346.396135,2012-05-01,,,,,,,,,,,,,,,
Antarctica,,-1206.808373,2012-05-31,,,,,,,,,,,,,,,
Greenland,,-2373.991116,2012-05-31,,,,,,,,,,,,,,,
Antarctica,-1094.26,,2012-06-16,,,,,,,,,,,,,,,
Greenland,-2687.85,,2012-06-16,,,,,,,,,,,,,,,
Antarctica,,-1219.483904,2012-07-01,,,,,,,,,,,,,,,
Greenland,,-2401.943714,2012-07-01,,,,,,,,,,,,,,,
Antarctica,-1061.31,,2012-07-15,,,,,,,,,,,,,,,
Greenland,-2919.26,,2012-07-15,,,,,,,,,,,,,,,
Antarctica,,-1233.993777,2012-07-31,,,,,,,,,,,,,,,
Greenland,,-2429.896312,2012-07-31,,,,,,,,,,,,,,,
Antarctica,-982.1,,2012-08-13,,,,,,,,,,,,,,,
Greenland,-3229.83,,2012-08-13,,,,,,,,,,,,,,,
Antarctica,,-1249.335493,2012-08-30,,,,,,,,,,,,,,,
Greenland,,-2457.84891,2012-08-30,,,,,,,,,,,,,,,
Antarctica,-946.36,,2012-09-11,,,,,,,,,,,,,,,
Greenland,-3331.6,,2012-09-11,,,,,,,,,,,,,,,
Antarctica,,-1265.404684,2012-09-30,,,,,,,,,,,,,,,
Greenland,,-2485.801508,2012-09-30,,,,,,,,,,,,,,,
Antarctica,,-1283.138617,2012-10-30,,,,,,,,,,,,,,,
Greenland,,-2513.754106,2012-10-30,,,,,,,,,,,,,,,
Antarctica,-1068.3,,2012-11-16,,,,,,,,,,,,,,,
Greenland,-3265.5,,2012-11-16,,,,,,,,,,,,,,,
Antarctica,,-1301.078408,2012-11-29,,,,,,,,,,,,,,,
Greenland,,-2541.706704,2012-11-29,,,,,,,,,,,,,,,
Antarctica,-1117.28,,2012-12-15,,,,,,,,,,,,,,,
Greenland,-3249.92,,2012-12-15,,,,,,,,,,,,,,,
Antarctica,,-1319.484688,2013-01-01,,,,,,,,,,,,,,,
Greenland,,-2561.055333,2013-01-01,,,,,,,,,,,,,,,
Antarctica,-1287.44,,2013-01-15,,,,,,,,,,,,,,,
Greenland,-3247.7,,2013-01-15,,,,,,,,,,,,,,,
Antarctica,,-1340.017651,2013-01-31,,,,,,,,,,,,,,,
Greenland,,-2580.403961,2013-01-31,,,,,,,,,,,,,,,
Antarctica,-1395.07,,2013-02-13,,,,,,,,,,,,,,,
Greenland,-3238.28,,2013-02-13,,,,,,,,,,,,,,,
Antarctica,,-1362.555631,2013-03-02,,,,,,,,,,,,,,,
Greenland,,-2599.75259,2013-03-02,,,,,,,,,,,,,,,
Antarctica,,-1383.181805,2013-04-02,,,,,,,,,,,,,,,
Greenland,,-2619.101219,2013-04-02,,,,,,,,,,,,,,,
Antarctica,-1135.15,,2013-04-20,,,,,,,,,,,,,,,
Greenland,-3235.48,,2013-04-20,,,,,,,,,,,,,,,
Antarctica,,-1402.402575,2013-05-02,,,,,,,,,,,,,,,
Greenland,,-2638.449847,2013-05-02,,,,,,,,,,,,,,,
Antarctica,-1238.44,,2013-05-15,,,,,,,,,,,,,,,
Greenland,-3199.4,,2013-05-15,,,,,,,,,,,,,,,
Antarctica,,-1419.782437,2013-06-01,,,,,,,,,,,,,,,
Greenland,,-2657.798476,2013-06-01,,,,,,,,,,,,,,,
Antarctica,-1246.58,,2013-06-17,,,,,,,,,,,,,,,
Greenland,-3182.04,,2013-06-17,,,,,,,,,,,,,,,
Antarctica,,-1436.380334,2013-07-02,,,,,,,,,,,,,,,
Greenland,,-2675.094932,2013-07-02,,,,,,,,,,,,,,,
Antarctica,-1208.61,,2013-07-16,,,,,,,,,,,,,,,
Greenland,-3293.79,,2013-07-16,,,,,,,,,,,,,,,
Antarctica,,-1456.028665,2013-08-01,,,,,,,,,,,,,,,
Greenland,,-2692.391388,2013-08-01,,,,,,,,,,,,,,,
Antarctica,,-1479.528989,2013-08-31,,,,,,,,,,,,,,,
Greenland,,-2709.687844,2013-08-31,,,,,,,,,,,,,,,
Antarctica,,-1507.279595,2013-10-01,,,,,,,,,,,,,,,
Greenland,,-2726.9843,2013-10-01,,,,,,,,,,,,,,,
Antarctica,-1299.13,,2013-10-15,,,,,,,,,,,,,,,
Greenland,-3357.41,,2013-10-15,,,,,,,,,,,,,,,
Antarctica,,-1536.862701,2013-10-31,,,,,,,,,,,,,,,
Greenland,,-2744.280756,2013-10-31,,,,,,,,,,,,,,,
Antarctica,-1347.41,,2013-11-13,,,,,,,,,,,,,,,
Greenland,-3357.09,,2013-11-13,,,,,,,,,,,,,,,
Antarctica,,-1563.641229,2013-11-30,,,,,,,,,,,,,,,
Greenland,,-2761.577212,2013-11-30,,,,,,,,,,,,,,,
Antarctica,-1398.0,,2013-12-16,,,,,,,,,,,,,,,
