Macrotrends Data Download

Wheat Prices - 40 Year Historical Chart

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.



ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
1963-12-06,2.1710
1963-12-09,2.1670
1963-12-10,2.1710
1963-12-11,2.1740
1963-12-12,2.1950
1963-12-13,2.1910
1963-12-16,2.1830
1963-12-17,2.1720
1963-12-18,2.1820
1963-12-19,2.1860
1963-12-20,2.1850
1963-12-23,2.1910
1963-12-24,2.1870
1963-12-26,2.1910
1963-12-27,2.1970
1963-12-30,2.1930
1963-12-31,2.1940
1964-01-02,2.1930
1964-01-03,2.2170
1964-01-06,2.2260
1964-01-07,2.2220
1964-01-08,2.2260
1964-01-09,2.2230
1964-01-10,2.2170
1964-01-13,2.2310
1964-01-14,2.2310
1964-01-15,2.2300
1964-01-16,2.2300
1964-01-17,2.2240
1964-01-20,2.2200
1964-01-21,2.2000
1964-01-22,2.1940
1964-01-23,2.2140
1964-01-24,2.2130
1964-01-27,2.2020
1964-01-28,2.2120
1964-01-29,2.1970
1964-01-30,2.2000
1964-01-31,2.1800
1964-02-03,2.2010
1964-02-04,2.1820
1964-02-05,2.1950
1964-02-06,2.2040
1964-02-07,2.2060
1964-02-10,2.1950
1964-02-11,2.2020
1964-02-12,2.2050
1964-02-13,2.2230
1964-02-14,2.2350
1964-02-17,2.2200
1964-02-18,2.2000
1964-02-19,2.1930
1964-02-20,2.1930
1964-02-24,2.1630
1964-02-25,2.1688
1964-02-26,2.1308
1964-02-27,2.0824
1964-02-28,2.0804
1964-03-02,2.0170
1964-03-03,2.0330
1964-03-04,2.0030
1964-03-05,1.9900
1964-03-06,1.9560
1964-03-09,1.9500
1964-03-10,1.9560
1964-03-11,1.9520
1964-03-12,1.9560
1964-03-13,1.9840
1964-03-16,1.9550
1964-03-17,1.9200
1964-03-18,1.9370
1964-03-19,1.9540
1964-03-20,1.9620
1964-03-23,1.9330
1964-03-24,1.9540
1964-03-25,1.9720
1964-03-26,2.0100
1964-03-30,2.0510
1964-03-31,2.0400
1964-04-01,2.0370
1964-04-02,2.0300
1964-04-03,2.0200
1964-04-06,2.0100
1964-04-07,2.0240
1964-04-08,2.0360
1964-04-09,2.0600
1964-04-10,2.0440
1964-04-13,2.0800
1964-04-14,2.0820
1964-04-15,2.0260
1964-04-16,2.0410
1964-04-17,2.0360
1964-04-20,1.9930
1964-04-21,2.0120
1964-04-22,2.0100
1964-04-23,2.0370
1964-04-24,2.0470
1964-04-27,1.9186
1964-04-28,1.8174
1964-04-29,1.7162
1964-04-30,1.6120
1964-05-01,1.5250
1964-05-04,1.5440
1964-05-05,1.5320
1964-05-06,1.5330
1964-05-07,1.5320
1964-05-08,1.5320
1964-05-11,1.5250
1964-05-12,1.5040
1964-05-13,1.5010
1964-05-14,1.4960
1964-05-15,1.4850
1964-05-18,1.4830
1964-05-19,1.4830
1964-05-20,1.4960
1964-05-21,1.5150
1964-05-22,1.5110
1964-05-25,1.5340
1964-05-26,1.5170
1964-05-27,1.5070
1964-05-28,1.4920
1964-06-01,1.4950
1964-06-02,1.5100
1964-06-03,1.5000
1964-06-04,1.5040
1964-06-05,1.4930
1964-06-08,1.4640
1964-06-09,1.4470
1964-06-10,1.4410
1964-06-11,1.4420
1964-06-12,1.4400
1964-06-15,1.4440
1964-06-16,1.4540
1964-06-17,1.4340
1964-06-18,1.4340
1964-06-19,1.4360
1964-06-22,1.4240
1964-06-23,1.4250
1964-06-24,1.4250
1964-06-25,1.4222
1964-06-26,1.4116
1964-06-29,1.4162
1964-06-30,1.4360
1964-07-01,1.4340
1964-07-02,1.4320
1964-07-06,1.4530
1964-07-07,1.4540
1964-07-08,1.4610
1964-07-09,1.4600
1964-07-10,1.4460
1964-07-13,1.4320
1964-07-14,1.4450
1964-07-15,1.4340
1964-07-16,1.4250
1964-07-17,1.4230
1964-07-20,1.4170
1964-07-21,1.4110
1964-07-22,1.4230
1964-07-23,1.4310
1964-07-24,1.4250
1964-07-27,1.4160
1964-07-28,1.4070
1964-07-29,1.4160
1964-07-30,1.4120
1964-07-31,1.4070
1964-08-03,1.4200
1964-08-04,1.4050
1964-08-05,1.4260
1964-08-06,1.4060
1964-08-07,1.4130
1964-08-10,1.4050
1964-08-11,1.4020
1964-08-12,1.4140
1964-08-13,1.4140
1964-08-14,1.4230
1964-08-17,1.4300
1964-08-18,1.4270
1964-08-19,1.4410
1964-08-20,1.4370
1964-08-21,1.4360
1964-08-24,1.4350
1964-08-25,1.4330
1964-08-26,1.4438
1964-08-27,1.4634
1964-08-28,1.4712
1964-08-31,1.4726
1964-09-01,1.4840
1964-09-02,1.4860
1964-09-03,1.4860
1964-09-04,1.4750
1964-09-08,1.4800
1964-09-09,1.4770
1964-09-10,1.4810
1964-09-11,1.4900
1964-09-14,1.4960
1964-09-15,1.5140
1964-09-16,1.5130
1964-09-17,1.5210
1964-09-18,1.5230
1964-09-21,1.5110
1964-09-22,1.5020
1964-09-23,1.4920
1964-09-24,1.4820
1964-09-25,1.4800
1964-09-28,1.4820
1964-09-29,1.4810
1964-09-30,1.4760
1964-10-01,1.4820
1964-10-02,1.4840
1964-10-05,1.4850
1964-10-06,1.4900
1964-10-07,1.4970
1964-10-08,1.5010
1964-10-09,1.5110
1964-10-12,1.5040
1964-10-13,1.4870
1964-10-14,1.4830
1964-10-15,1.4910
1964-10-16,1.4910
1964-10-19,1.5040
1964-10-20,1.5140
1964-10-21,1.5160
1964-10-22,1.5040
1964-10-23,1.5050
1964-10-26,1.5100
1964-10-27,1.5010
1964-10-28,1.4960
1964-10-29,1.5030
1964-10-30,1.5130
1964-11-02,1.5200
1964-11-04,1.5220
1964-11-05,1.5260
1964-11-06,1.5140
1964-11-09,1.5170
1964-11-10,1.5300
1964-11-11,1.5270
1964-11-12,1.5250
1964-11-13,1.5170
1964-11-16,1.5150
1964-11-17,1.5130
1964-11-18,1.5160
1964-11-19,1.5110
1964-11-20,1.5100
1964-11-23,1.5210
1964-11-24,1.5224
1964-11-25,1.5252
1964-11-27,1.5320
1964-11-30,1.5376
1964-12-01,1.5210
1964-12-02,1.5140
1964-12-03,1.5170
1964-12-04,1.5220
1964-12-07,1.5220
1964-12-08,1.5170
1964-12-09,1.5170
1964-12-10,1.5140
1964-12-11,1.5150
1964-12-14,1.5210
1964-12-15,1.5250
1964-12-16,1.5300
1964-12-17,1.5310
1964-12-18,1.5370
1964-12-21,1.5370
1964-12-22,1.5250
1964-12-23,1.5070
1964-12-24,1.5120
1964-12-28,1.5010
1964-12-29,1.4850
1964-12-30,1.4950
1964-12-31,1.4970
1965-01-04,1.5010
1965-01-05,1.5060
1965-01-06,1.5020
1965-01-07,1.5060
1965-01-08,1.5120
1965-01-11,1.5060
1965-01-12,1.4940
1965-01-13,1.5000
1965-01-14,1.4870
1965-01-15,1.4850
1965-01-18,1.4850
1965-01-19,1.4710
1965-01-20,1.4570
1965-01-21,1.4710
1965-01-22,1.4750
1965-01-25,1.4700
1965-01-26,1.4870
1965-01-27,1.5070
1965-01-28,1.5150
1965-01-29,1.5170
1965-02-01,1.5030
1965-02-02,1.4970
1965-02-03,1.5060
1965-02-04,1.5130
1965-02-05,1.5070
1965-02-08,1.5110
1965-02-09,1.5050
1965-02-10,1.5030
1965-02-11,1.5000
1965-02-12,1.4940
1965-02-15,1.4900
1965-02-16,1.4970
1965-02-17,1.4900
1965-02-18,1.4860
1965-02-19,1.4870
1965-02-23,1.4896
1965-02-24,1.4928
1965-02-25,1.4990
1965-02-26,1.5086
1965-03-01,1.5140
1965-03-02,1.5130
1965-03-03,1.5110
1965-03-04,1.5170
1965-03-05,1.5130
1965-03-08,1.5130
1965-03-09,1.5170
1965-03-10,1.5160
1965-03-11,1.5020
1965-03-12,1.5000
1965-03-15,1.5030
1965-03-16,1.5050
1965-03-17,1.4940
1965-03-18,1.4820
1965-03-19,1.4810
1965-03-22,1.4870
1965-03-23,1.4940
1965-03-24,1.4940
1965-03-25,1.4940
1965-03-26,1.4940
1965-03-29,1.4860
1965-03-30,1.4920
1965-03-31,1.4860
1965-04-01,1.4800
1965-04-02,1.4850
1965-04-05,1.4940
1965-04-06,1.4840
1965-04-07,1.4820
1965-04-08,1.4810
1965-04-09,1.4810
1965-04-12,1.4870
1965-04-13,1.4940
1965-04-14,1.4940
1965-04-15,1.5030
1965-04-19,1.5130
1965-04-20,1.5050
1965-04-21,1.4940
1965-04-22,1.4870
1965-04-23,1.4740
1965-04-26,1.4730
1965-04-27,1.4434
1965-04-28,1.4240
1965-04-29,1.4148
1965-04-30,1.4124
1965-05-03,1.3960
1965-05-04,1.3930
1965-05-05,1.3930
1965-05-06,1.4010
1965-05-07,1.4030
1965-05-10,1.4150
1965-05-11,1.4070
1965-05-12,1.4050
1965-05-13,1.4030
1965-05-14,1.3940
1965-05-17,1.3830
1965-05-18,1.3860
1965-05-19,1.3860
1965-05-20,1.3840
1965-05-21,1.3900
1965-05-24,1.3850
1965-05-25,1.3940
1965-05-26,1.4000
1965-05-27,1.4110
1965-05-28,1.4040
1965-06-01,1.3970
1965-06-02,1.3900
1965-06-03,1.3850
1965-06-04,1.3830
1965-06-07,1.3910
1965-06-08,1.3950
1965-06-09,1.3960
1965-06-10,1.4010
1965-06-11,1.3940
1965-06-14,1.4030
1965-06-15,1.4000
1965-06-16,1.3960
1965-06-17,1.3940
1965-06-18,1.3860
1965-06-21,1.3830
1965-06-22,1.3820
1965-06-23,1.3920
1965-06-24,1.3930
1965-06-25,1.3960
1965-06-28,1.4042
1965-06-29,1.4196
1965-06-30,1.4320
1965-07-01,1.4320
1965-07-02,1.4410
1965-07-06,1.4510
1965-07-07,1.4450
1965-07-08,1.4320
1965-07-09,1.4370
1965-07-12,1.4210
1965-07-13,1.4130
1965-07-14,1.4200
1965-07-15,1.4300
1965-07-16,1.4370
1965-07-19,1.4530
1965-07-20,1.4450
1965-07-21,1.4560
1965-07-22,1.4650
1965-07-23,1.4620
1965-07-26,1.4670
1965-07-27,1.4710
1965-07-28,1.4670
1965-07-29,1.4640
1965-07-30,1.4750
1965-08-02,1.4740
1965-08-03,1.4820
1965-08-04,1.4920
1965-08-05,1.4940
1965-08-06,1.5020
1965-08-09,1.5160
1965-08-10,1.5160
1965-08-11,1.5450
1965-08-12,1.5330
1965-08-13,1.5340
1965-08-16,1.5360
1965-08-17,1.5310
1965-08-18,1.5130
1965-08-19,1.5110
1965-08-20,1.5170
1965-08-23,1.5160
1965-08-24,1.5250
1965-08-25,1.5130
1965-08-26,1.5318
1965-08-27,1.5566
1965-08-30,1.5678
1965-08-31,1.5840
1965-09-01,1.6050
1965-09-02,1.5910
1965-09-03,1.6020
1965-09-07,1.5970
1965-09-08,1.5830
1965-09-09,1.5850
1965-09-10,1.5850
1965-09-13,1.5820
1965-09-14,1.5940
1965-09-15,1.5910
1965-09-16,1.5870
1965-09-17,1.6000
1965-09-20,1.6070
1965-09-21,1.6120
1965-09-22,1.6060
1965-09-23,1.6120
1965-09-24,1.6100
1965-09-27,1.6240
1965-09-28,1.6210
1965-09-29,1.6140
1965-09-30,1.6100
1965-10-01,1.6130
1965-10-04,1.6210
1965-10-05,1.6130
1965-10-06,1.5970
1965-10-07,1.5950
1965-10-08,1.6000
1965-10-11,1.5850
1965-10-12,1.5740
1965-10-13,1.5860
1965-10-14,1.5800
1965-10-15,1.5850
1965-10-18,1.5910
1965-10-19,1.5950
1965-10-20,1.6100
1965-10-21,1.6140
1965-10-22,1.6170
1965-10-25,1.6060
1965-10-26,1.6040
1965-10-27,1.6210
1965-10-28,1.6270
1965-10-29,1.6320
1965-11-01,1.6430
1965-11-02,1.6420
1965-11-03,1.6310
1965-11-04,1.6500
1965-11-05,1.6560
1965-11-08,1.6510
1965-11-09,1.6340
1965-11-10,1.6350
1965-11-11,1.6360
1965-11-12,1.6400
1965-11-15,1.6270
1965-11-16,1.6340
1965-11-17,1.6240
1965-11-18,1.6310
1965-11-19,1.6400
1965-11-22,1.6560
1965-11-23,1.6370
1965-11-24,1.6248
1965-11-26,1.6050
1965-11-29,1.6266
1965-11-30,1.6322
1965-12-01,1.6500
1965-12-02,1.6610
1965-12-03,1.6640
1965-12-06,1.6730
1965-12-07,1.6720
1965-12-08,1.6730
1965-12-09,1.6840
1965-12-10,1.6960
1965-12-13,1.7250
1965-12-14,1.7060
1965-12-15,1.6860
1965-12-16,1.6600
1965-12-17,1.6730
1965-12-20,1.6670
1965-12-21,1.6650
1965-12-22,1.6740
1965-12-23,1.6900
1965-12-27,1.6930
1965-12-28,1.6850
1965-12-29,1.6720
1965-12-30,1.6850
1966-01-03,1.6970
1966-01-04,1.6820
1966-01-05,1.6840
1966-01-06,1.6860
1966-01-07,1.6960
1966-01-10,1.6870
1966-01-11,1.6900
1966-01-12,1.6910
1966-01-13,1.6900
1966-01-14,1.6830
1966-01-17,1.6720
1966-01-18,1.6920
1966-01-19,1.6860
1966-01-20,1.6830
1966-01-21,1.6870
1966-01-24,1.6940
1966-01-25,1.6910
1966-01-26,1.6800
1966-01-27,1.6730
1966-01-28,1.6830
1966-01-31,1.6610
1966-02-01,1.6800
1966-02-02,1.6720
1966-02-03,1.6720
1966-02-04,1.6850
1966-02-07,1.6910
1966-02-08,1.6770
1966-02-09,1.6860
1966-02-10,1.6830
1966-02-11,1.6750
1966-02-14,1.6760
1966-02-15,1.6810
1966-02-16,1.6770
1966-02-17,1.6810
1966-02-18,1.6770
1966-02-21,1.6750
1966-02-23,1.6776
1966-02-24,1.6664
1966-02-25,1.6480
1966-02-28,1.6232
1966-03-01,1.6310
1966-03-02,1.6360
1966-03-03,1.6200
1966-03-04,1.6220
1966-03-07,1.6310
1966-03-08,1.6160
1966-03-09,1.6170
1966-03-10,1.6250
1966-03-11,1.6250
1966-03-14,1.6230
1966-03-15,1.6150
1966-03-16,1.6140
1966-03-17,1.6070
1966-03-18,1.6100
1966-03-21,1.5940
1966-03-22,1.5860
1966-03-23,1.5770
1966-03-24,1.5900
1966-03-25,1.6010
1966-03-28,1.5930
1966-03-29,1.5750
1966-03-30,1.5840
1966-03-31,1.5670
1966-04-01,1.5760
1966-04-04,1.5840
1966-04-05,1.5900
1966-04-06,1.6000
1966-04-07,1.6100
1966-04-11,1.6020
1966-04-12,1.5960
1966-04-13,1.6140
1966-04-14,1.6130
1966-04-15,1.6170
1966-04-18,1.6210
1966-04-19,1.6220
1966-04-20,1.6350
1966-04-21,1.6260
1966-04-22,1.6320
1966-04-25,1.6350
1966-04-26,1.6186
1966-04-27,1.5922
1966-04-28,1.5804
1966-04-29,1.5930
1966-05-02,1.5920
1966-05-03,1.5870
1966-05-04,1.5760
1966-05-05,1.5730
1966-05-06,1.5760
1966-05-09,1.5940
1966-05-10,1.5920
1966-05-11,1.6040
1966-05-12,1.5920
1966-05-13,1.6100
1966-05-16,1.6030
1966-05-17,1.6220
1966-05-18,1.6360
1966-05-19,1.6230
1966-05-20,1.6230
1966-05-23,1.6370
1966-05-24,1.6310
1966-05-25,1.6630
1966-05-26,1.6620
1966-05-27,1.6700
1966-05-31,1.6860
1966-06-01,1.7060
1966-06-02,1.6870
1966-06-03,1.6740
1966-06-06,1.6950
1966-06-07,1.6920
1966-06-08,1.6770
1966-06-09,1.6930
1966-06-10,1.6860
1966-06-13,1.7160
1966-06-14,1.7110
1966-06-15,1.7420
1966-06-16,1.7900
1966-06-17,1.7960
1966-06-20,1.8800
1966-06-21,1.8560
1966-06-22,1.8340
1966-06-23,1.8740
1966-06-24,1.8560
1966-06-27,1.8504
1966-06-28,1.8080
1966-06-29,1.8456
1966-06-30,1.8540
1966-07-01,1.8300
1966-07-05,1.8320
1966-07-06,1.8510
1966-07-07,1.8560
1966-07-08,1.8740
1966-07-11,1.8760
1966-07-12,1.9120
1966-07-13,1.9400
1966-07-14,1.9200
1966-07-15,1.9140
1966-07-18,1.9300
1966-07-19,1.9240
1966-07-20,1.8970
1966-07-21,1.8640
1966-07-22,1.8600
1966-07-25,1.8850
1966-07-26,1.8370
1966-07-27,1.8500
1966-07-28,1.8710
1966-07-29,1.8750
1966-08-01,1.8710
1966-08-02,1.8730
1966-08-03,1.8600
1966-08-04,1.8470
1966-08-05,1.8700
1966-08-08,1.8620
1966-08-09,1.8770
1966-08-10,1.8840
1966-08-11,1.8960
1966-08-12,1.8920
1966-08-15,1.8930
1966-08-16,1.9020
1966-08-17,1.9200
1966-08-18,1.9140
1966-08-19,1.9020
1966-08-22,1.8950
1966-08-23,1.8770
1966-08-24,1.8800
1966-08-25,1.8730
1966-08-26,1.8690
1966-08-29,1.9044
1966-08-30,1.9070
1966-08-31,1.9278
1966-09-01,1.9530
1966-09-02,1.9640
1966-09-06,1.9920
1966-09-07,1.9850
1966-09-08,1.9640
1966-09-09,1.9870
1966-09-12,1.9460
1966-09-13,1.9670
1966-09-14,1.9770
1966-09-15,1.9640
1966-09-16,1.9700
1966-09-19,1.9300
1966-09-20,1.9130
1966-09-21,1.8530
1966-09-22,1.8300
1966-09-23,1.8340
1966-09-26,1.7930
1966-09-27,1.7840
1966-09-28,1.7500
1966-09-29,1.7520
1966-09-30,1.7670
1966-10-03,1.7430
1966-10-04,1.6760
1966-10-05,1.6860
1966-10-06,1.6850
1966-10-07,1.7060
1966-10-10,1.7220
1966-10-11,1.7220
1966-10-12,1.7100
1966-10-13,1.7200
1966-10-14,1.7460
1966-10-17,1.7600
1966-10-18,1.7410
1966-10-19,1.7270
1966-10-20,1.7420
1966-10-21,1.7320
1966-10-24,1.7250
1966-10-25,1.7300
1966-10-26,1.7060
1966-10-27,1.6960
1966-10-28,1.7020
1966-10-31,1.7050
1966-11-01,1.6900
1966-11-02,1.6860
1966-11-03,1.7140
1966-11-04,1.7220
1966-11-07,1.7410
1966-11-09,1.7320
1966-11-10,1.7130
1966-11-11,1.7170
1966-11-14,1.7240
1966-11-15,1.7170
1966-11-16,1.7530
1966-11-17,1.7600
1966-11-18,1.7440
1966-11-21,1.7740
1966-11-22,1.7640
1966-11-23,1.7560
1966-11-25,1.7856
1966-11-28,1.8200
1966-11-29,1.8168
1966-11-30,1.8296
1966-12-01,1.8550
1966-12-02,1.8360
1966-12-05,1.8340
1966-12-06,1.8010
1966-12-07,1.8160
1966-12-08,1.8300
1966-12-09,1.8140
1966-12-12,1.8330
1966-12-13,1.8320
1966-12-14,1.8210
1966-12-15,1.8340
1966-12-16,1.8350
1966-12-19,1.8330
1966-12-20,1.8360
1966-12-21,1.8250
1966-12-22,1.8100
1966-12-23,1.7900
1966-12-27,1.7770
1966-12-28,1.7860
1966-12-29,1.7640
1966-12-30,1.7560
1967-01-03,1.7440
1967-01-04,1.7440
1967-01-05,1.7470
1967-01-06,1.7500
1967-01-09,1.7650
1967-01-10,1.7600
1967-01-11,1.7470
1967-01-12,1.7270
1967-01-13,1.7040
1967-01-16,1.6670
1967-01-17,1.6720
1967-01-18,1.6660
1967-01-19,1.6820
1967-01-20,1.6860
1967-01-23,1.6800
1967-01-24,1.6850
1967-01-25,1.6700
1967-01-26,1.6610
1967-01-30,1.6550
1967-01-31,1.6060
1967-02-01,1.6200
1967-02-02,1.6430
1967-02-03,1.6420
1967-02-06,1.6340
1967-02-07,1.6510
1967-02-08,1.6370
1967-02-09,1.6630
1967-02-10,1.6470
1967-02-13,1.6500
1967-02-14,1.6320
1967-02-15,1.6400
1967-02-16,1.6520
1967-02-17,1.6610
1967-02-20,1.6950
1967-02-21,1.7360
1967-02-23,1.7708
1967-02-24,1.7844
1967-02-27,1.7696
1967-02-28,1.7718
1967-03-01,1.7760
1967-03-02,1.7720
1967-03-03,1.7810
1967-03-06,1.8030
1967-03-07,1.8060
1967-03-08,1.7930
1967-03-09,1.7640
1967-03-10,1.7630
1967-03-13,1.7920
1967-03-14,1.7940
1967-03-15,1.8240
1967-03-16,1.8700
1967-03-17,1.8640
1967-03-20,1.8020
1967-03-21,1.7960
1967-03-22,1.7300
1967-03-23,1.7330
1967-03-27,1.7850
1967-03-28,1.7940
1967-03-29,1.7570
1967-03-30,1.7820
1967-03-31,1.7710
1967-04-03,1.7730
1967-04-04,1.7810
1967-04-05,1.8060
1967-04-06,1.8120
1967-04-07,1.7900
1967-04-10,1.7750
1967-04-11,1.7620
1967-04-12,1.6930
1967-04-13,1.7040
1967-04-14,1.7020
1967-04-17,1.6910
1967-04-18,1.6920
1967-04-19,1.6630
1967-04-20,1.6520
1967-04-21,1.6660
1967-04-24,1.6660
1967-04-25,1.6718
1967-04-26,1.6424
1967-04-27,1.6284
1967-04-28,1.6490
1967-05-01,1.6820
1967-05-02,1.6820
1967-05-03,1.6650
1967-05-04,1.6810
1967-05-05,1.6640
1967-05-08,1.6740
1967-05-09,1.6620
1967-05-10,1.6540
1967-05-11,1.6720
1967-05-12,1.6750
1967-05-15,1.6800
1967-05-16,1.6740
1967-05-17,1.6410
1967-05-18,1.6340
1967-05-19,1.6540
1967-05-22,1.6510
1967-05-23,1.6850
1967-05-24,1.6710
1967-05-25,1.6610
1967-05-26,1.6720
1967-05-29,1.6630
1967-05-31,1.6810
1967-06-01,1.6700
1967-06-02,1.6670
1967-06-05,1.6900
1967-06-06,1.6710
1967-06-07,1.6450
1967-06-08,1.6510
1967-06-09,1.6060
1967-06-12,1.5740
1967-06-13,1.5830
1967-06-14,1.5610
1967-06-15,1.5660
1967-06-16,1.5750
1967-06-19,1.5530
1967-06-20,1.5440
1967-06-21,1.5550
1967-06-22,1.5440
1967-06-23,1.5550
1967-06-26,1.5430
1967-06-27,1.5242
1967-06-28,1.5414
1967-06-29,1.5434
1967-06-30,1.5384
1967-07-03,1.5250
1967-07-05,1.5440
1967-07-06,1.5330
1967-07-07,1.5340
1967-07-10,1.5360
1967-07-11,1.5410
1967-07-12,1.5240
1967-07-13,1.5130
1967-07-14,1.4970
1967-07-17,1.5200
1967-07-18,1.5300
1967-07-19,1.5360
1967-07-20,1.5300
1967-07-21,1.5520
1967-07-24,1.5360
1967-07-25,1.5470
1967-07-26,1.5630
1967-07-27,1.5540
1967-07-28,1.5370
1967-07-31,1.5340
1967-08-01,1.5270
1967-08-02,1.5360
1967-08-03,1.5520
1967-08-04,1.5530
1967-08-07,1.5360
1967-08-08,1.5250
1967-08-09,1.5010
1967-08-10,1.4920
1967-08-11,1.5120
1967-08-14,1.4720
1967-08-15,1.4670
1967-08-16,1.4770
1967-08-17,1.4810
1967-08-18,1.5000
1967-08-21,1.4760
1967-08-22,1.4860
1967-08-23,1.4810
1967-08-24,1.4730
1967-08-25,1.4630
1967-08-28,1.4474
1967-08-29,1.4532
1967-08-30,1.4772
1967-08-31,1.5012
1967-09-01,1.5110
1967-09-05,1.5270
1967-09-06,1.5320
1967-09-07,1.5130
1967-09-08,1.5170
1967-09-11,1.5170
1967-09-12,1.5240
1967-09-13,1.5320
1967-09-14,1.5320
1967-09-15,1.5310
1967-09-18,1.5440
1967-09-19,1.5500
1967-09-20,1.5450
1967-09-21,1.5400
1967-09-22,1.5560
1967-09-25,1.5520
1967-09-26,1.5570
1967-09-27,1.5720
1967-09-28,1.5610
1967-09-29,1.5470
1967-10-02,1.5340
1967-10-03,1.5500
1967-10-04,1.5510
1967-10-05,1.5450
1967-10-06,1.5550
1967-10-09,1.5520
1967-10-10,1.5360
1967-10-11,1.5340
1967-10-12,1.5330
1967-10-13,1.5400
1967-10-16,1.5420
1967-10-17,1.5330
1967-10-18,1.5310
1967-10-19,1.5230
1967-10-20,1.5320
1967-10-23,1.5330
1967-10-24,1.5360
1967-10-25,1.5410
1967-10-26,1.5260
1967-10-27,1.5200
1967-10-30,1.5150
1967-10-31,1.5240
1967-11-01,1.5010
1967-11-02,1.4940
1967-11-03,1.5000
1967-11-06,1.4800
1967-11-07,1.4810
1967-11-08,1.4870
1967-11-09,1.4860
1967-11-10,1.4720
1967-11-13,1.4600
1967-11-14,1.4510
1967-11-15,1.4440
1967-11-16,1.4560
1967-11-17,1.4560
1967-11-20,1.4430
1967-11-21,1.4330
1967-11-22,1.4370
1967-11-24,1.4640
1967-11-27,1.4532
1967-11-28,1.4682
1967-11-29,1.4704
1967-11-30,1.4880
1967-12-01,1.5030
1967-12-04,1.5040
1967-12-05,1.5130
1967-12-06,1.5200
1967-12-07,1.5150
1967-12-08,1.5120
1967-12-11,1.4970
1967-12-12,1.5070
1967-12-13,1.4960
1967-12-14,1.5050
1967-12-15,1.5150
1967-12-18,1.5020
1967-12-19,1.5130
1967-12-20,1.5030
1967-12-21,1.4960
1967-12-22,1.5030
1967-12-26,1.4920
1967-12-27,1.4750
1967-12-28,1.4840
1967-12-29,1.4770
1968-01-02,1.4620
1968-01-03,1.4630
1968-01-04,1.4800
1968-01-05,1.4810
1968-01-08,1.4810
1968-01-09,1.4740
1968-01-10,1.4770
1968-01-11,1.4830
1968-01-12,1.4830
1968-01-15,1.4840
1968-01-16,1.4840
1968-01-17,1.4810
1968-01-18,1.4740
1968-01-19,1.4670
1968-01-22,1.4610
1968-01-23,1.4660
1968-01-24,1.4720
1968-01-25,1.4820
1968-01-26,1.4920
1968-01-29,1.4800
1968-01-30,1.4710
1968-01-31,1.4710
1968-02-01,1.4850
1968-02-02,1.4920
1968-02-05,1.4900
1968-02-06,1.4930
1968-02-07,1.4950
1968-02-08,1.4940
1968-02-09,1.4870
1968-02-13,1.4920
1968-02-14,1.4920
1968-02-15,1.4930
1968-02-16,1.4940
1968-02-19,1.4940
1968-02-20,1.4940
1968-02-21,1.4870
1968-02-23,1.4800
1968-02-26,1.4748
1968-02-27,1.4730
1968-02-28,1.4810
1968-02-29,1.4862
1968-03-01,1.5070
1968-03-04,1.5050
1968-03-05,1.5140
1968-03-06,1.5170
1968-03-07,1.5200
1968-03-08,1.5270
1968-03-11,1.5170
1968-03-12,1.5230
1968-03-13,1.5360
1968-03-14,1.5460
1968-03-15,1.5310
1968-03-18,1.5020
1968-03-19,1.5000
1968-03-20,1.4840
1968-03-21,1.4910
1968-03-22,1.4950
1968-03-25,1.4760
1968-03-26,1.4770
1968-03-27,1.4800
1968-03-28,1.4830
1968-03-29,1.4820
1968-04-01,1.4710
1968-04-02,1.4500
1968-04-03,1.4310
1968-04-04,1.4300
1968-04-05,1.4330
1968-04-08,1.4220
1968-04-10,1.4070
1968-04-11,1.3870
1968-04-15,1.3810
1968-04-16,1.3950
1968-04-17,1.4010
1968-04-18,1.3840
1968-04-19,1.3860
1968-04-22,1.3810
1968-04-23,1.3630
1968-04-24,1.3630
1968-04-25,1.3730
1968-04-26,1.3784
1968-04-29,1.3598
1968-04-30,1.3648
1968-05-01,1.3750
1968-05-02,1.3810
1968-05-03,1.3850
1968-05-06,1.3740
1968-05-07,1.3760
1968-05-08,1.3920
1968-05-09,1.3960
1968-05-10,1.3940
1968-05-13,1.3930
1968-05-14,1.4010
1968-05-15,1.3930
1968-05-16,1.4010
1968-05-17,1.3970
1968-05-20,1.3820
1968-05-21,1.3760
1968-05-22,1.3840
1968-05-23,1.3950
1968-05-24,1.3860
1968-05-27,1.3800
1968-05-28,1.3810
1968-05-29,1.3760
1968-05-31,1.3760
1968-06-03,1.3610
1968-06-04,1.3430
1968-06-05,1.3310
1968-06-06,1.3430
1968-06-07,1.3260
1968-06-10,1.3050
1968-06-11,1.3070
1968-06-12,1.3160
1968-06-13,1.2970
1968-06-14,1.2950
1968-06-17,1.3010
1968-06-18,1.3160
1968-06-19,1.3160
